0, 3344
1, 68
1, 867
1, 2466
1, 1565
1, 5157
1, 5300
1, 3507
1, 1547
3, 373
4, 4794
4, 6850
5, 5728
5, 8783
5, 9216
5, 8568
5, 4808
5, 9779
5, 5874
5, 9595
5, 9713
5, 6800
5, 6849
5, 9577
5, 9614
5, 1632
5, 3733
5, 5014
5, 2372
5, 9881
5, 8025
5, 9349
6, 6652
8, 3750
9, 3078
9, 6225
9, 6765
9, 1619
9, 4190
9, 4991
9, 1635
9, 9674
9, 3330
9, 6035
9, 7428
9, 6914
9, 8762
10, 7772
10, 694
10, 3616
11, 3750
13, 5586
14, 509
15, 3043
15, 49
16, 5017
16, 3009
16, 7095
16, 5113
16, 4133
16, 6468
16, 378
17, 48
18, 698
19, 6668
19, 7130
20, 271
20, 8624
20, 2615
20, 7963
21, 723
21, 5912
22, 213
22, 4302
22, 2593
22, 1016
22, 5250
22, 606
22, 1280
24, 6258
25, 3344
26, 3344
27, 6254
28, 2048
28, 399
29, 1467
29, 5779
30, 5732
31, 2205
31, 8330
32, 1486
33, 533
33, 6821
33, 8434
33, 3123
34, 1084
34, 1293
34, 7808
34, 7559
34, 280
34, 8675
35, 4874
35, 1743
35, 615
36, 5923
36, 5803
36, 3506
36, 9030
36, 59
37, 2254
38, 3168
39, 1453
39, 8410
40, 3940
40, 6725
40, 5151
40, 550
42, 1537
43, 271
43, 1089
43, 3900
43, 3940
44, 4502
45, 483
46, 855
46, 5960
47, 6084
47, 298
49, 6204
49, 7951
49, 462
50, 1467
54, 6501
56, 380
56, 3940
57, 9079
58, 7640
58, 3330
59, 5803
59, 6402
60, 362
61, 3825
62, 3507
63, 3100
64, 723
64, 1113
64, 1280
64, 803
65, 2180
66, 509
66, 84
66, 9915
66, 7434
66, 8518
66, 2309
66, 2379
66, 790
66, 820
66, 770
66, 4748
66, 9098
66, 5491
67, 1467
67, 360
67, 3078
67, 618
67, 2155
67, 2597
67, 1300
67, 3872
67, 3570
67, 259
67, 3641
67, 5952
67, 6635
67, 1539
67, 7795
69, 4874
70, 5803
70, 6184
71, 1798
71, 7513
72, 1359
72, 723
72, 212
72, 89
72, 786
73, 1113
74, 380
74, 5251
74, 6933
74, 2706
76, 373
76, 2248
76, 9393
76, 111
76, 7557
76, 1345
76, 1344
77, 3508
77, 6512
77, 6437
77, 2227
77, 4012
77, 1931
77, 2139
78, 379
79, 1280
80, 7761
81, 2205
82, 1207
82, 2505
82, 4363
82, 1550
84, 5039
84, 5330
84, 533
84, 723
84, 3656
84, 5007
84, 9915
84, 5918
84, 4471
84, 527
84, 425
84, 4847
84, 521
84, 1453
84, 2672
84, 6512
84, 1602
84, 7066
84, 6091
84, 9010
84, 7444
84, 3575
84, 7108
85, 3700
85, 10054
86, 213
86, 9987
86, 7923
86, 5227
86, 4302
86, 4827
86, 2593
86, 4690
86, 380
86, 5475
86, 10170
86, 379
86, 5222
86, 203
86, 902
86, 6795
86, 521
86, 493
86, 1366
86, 10124
86, 8483
86, 1085
86, 9976
86, 2000
86, 9880
86, 9701
86, 1865
86, 8256
87, 213
87, 2731
87, 5238
88, 3344
89, 3168
90, 2825
92, 7916
93, 3524
94, 1113
95, 2548
96, 5772
97, 723
97, 987
97, 3029
97, 84
97, 6147
97, 5183
97, 527
98, 9634
98, 2568
98, 3201
98, 2982
98, 5767
98, 2533
98, 1424
98, 2887
98, 201
98, 3435
98, 5172
98, 583
99, 585
99, 5230
99, 540
99, 1028
99, 1231
100, 4974
102, 7095
102, 6468
102, 5161
103, 709
104, 509
104, 2190
104, 7030
104, 2568
104, 8057
104, 1954
104, 253
104, 363
104, 883
104, 2277
104, 2309
104, 5017
105, 2205
105, 6821
106, 283
107, 6799
108, 1300
109, 723
109, 903
110, 9813
111, 458
112, 493
112, 6948
112, 8312
112, 3223
112, 3723
114, 202
114, 8754
114, 7652
114, 8944
114, 7138
114, 9195
114, 8468
114, 9572
114, 6255
114, 1132
114, 3403
114, 380
114, 521
114, 86
114, 3604
114, 1269
114, 435
114, 5109
114, 2856
114, 493
114, 1951
114, 6927
114, 1564
114, 9501
114, 1506
114, 720
114, 3055
114, 2975
114, 3570
114, 1280
114, 2593
114, 2568
114, 9287
114, 3750
114, 1366
114, 4148
114, 246
114, 5971
114, 7070
114, 2794
114, 9109
115, 3454
115, 7095
115, 5335
115, 5676
115, 6063
115, 16
115, 5029
115, 5936
116, 379
117, 6851
118, 1537
119, 6821
120, 3108
120, 1366
120, 5172
120, 7009
120, 6485
120, 9154
120, 1954
120, 5493
120, 6102
120, 6245
120, 1129
120, 848
120, 3360
120, 4198
121, 379
122, 862
122, 3469
122, 1951
123, 618
123, 7640
123, 7873
123, 499
123, 3391
123, 4892
123, 5039
123, 108
123, 2247
123, 2158
123, 3531
123, 3299
123, 66
123, 9510
123, 9247
123, 5918
123, 5823
123, 1666
123, 790
123, 810
123, 4748
123, 1665
123, 7682
123, 1969
125, 1467
126, 8256
126, 10187
127, 5803
128, 3750
129, 867
129, 4007
129, 1293
129, 4070
129, 1100
129, 3345
130, 1537
130, 3168
131, 9480
132, 6527
133, 373
133, 4361
134, 48
135, 2155
135, 67
135, 1153
135, 7867
135, 3669
137, 1132
137, 1951
137, 1992
137, 2205
138, 1801
139, 6299
140, 3566
141, 696
141, 8604
141, 3900
142, 3477
